identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
153589671,58769606@N00,Aldo van Zeeland,2006,CANON,HK island seen from the Tain Sha Tsui boulevard,114.17,22.29305,http://farm1.staticflickr.com/48/153589671_044b55e00b.jpg,by-nc-nd,2.0
5627291592,42502651@N00,Thomas Fan,2011,CANON,2011-04-17 13-06-22 - 0603,114.136394,22.265105,http://farm6.staticflickr.com/5225/5627291592_e2166d6711.jpg,by-nc,2.0
7035035823,66883888@N00,_wli,2012,CANON,IMG_2993.JPG,114.140083,22.288623,http://farm8.staticflickr.com/7139/7035035823_2a553acb26.jpg,by-nc-nd,2.0
9043075280,19282957@N00,iombie,2013,SONY,,114.172025,22.324855,http://farm4.staticflickr.com/3723/9043075280_b75924c596.jpg,by-nc-nd,2.0
2393238272,27647984@N00,wZa HK,2008,CANON,,114.245619,22.26436,http://farm3.staticflickr.com/2047/2393238272_e1722cbc20.jpg,by-nc-nd,2.0
6013248262,82955071@N00,rickytanghkg,2011,SONY,DSC08129,114.172732,22.283537,http://farm7.staticflickr.com/6136/6013248262_3171ee3ff4.jpg,by-nc-nd,2.0
5022167361,49502995023@N01,free range jace,2010,APPLE,vicky,114.181739,22.28026,http://farm5.staticflickr.com/4092/5022167361_2e987d3b59.jpg,by-nc,2.0
8038388159,66883888@N00,_wli,2012,CANON,IMG_6662.JPG,114.191749,22.278732,http://farm9.staticflickr.com/8318/8038388159_0ed36d257a.jpg,by-nc-nd,2.0
5539756383,10596458@N08,fung1981,2011,PANASONIC,P1010386,114.189223,22.281303,http://farm6.staticflickr.com/5018/5539756383_e09dcd65cc.jpg,by-nc-nd,2.0
5808102079,49013708@N00,Christopher Hsia,2011,NIKON,Inside of hotel room 4,114.112941,22.368481,http://farm6.staticflickr.com/5188/5808102079_f13ede5f23.jpg,by-sa,2.0
4783738634,63125501@N00,bricoleurbanism,2010,PANASONIC,403_1000338,114.1698,22.276436,http://farm5.staticflickr.com/4073/4783738634_2edafe0f32.jpg,by-nc,2.0
2347798246,73504146@N00,Viofiddler,2008,SONY,Construction,114.205284,22.340395,http://farm4.staticflickr.com/3267/2347798246_94cdf97039.jpg,by-nc,2.0
4316177879,31384508@N02,ken8303,2010,CANON,IMG_5218,114.179679,22.304849,http://farm5.staticflickr.com/4053/4316177879_ab27bda9cf.jpg,by-nc-sa,2.0
3287973148,49614867@N00,My Travel Diary,2006,CANON,IMG_9901.JPG,114.1725,22.233283,http://farm4.staticflickr.com/3146/3287973148_19fd9eae98.jpg,by-nc-nd,2.0
247521931,76405481@N00,kpcmobile,2006,CANON,IMG_9859,114.173011,22.290128,http://farm1.staticflickr.com/81/247521931_a84f7d573c.jpg,by-nc-nd,2.0
9891197285,99958070@N02,travel oriented,2013,PANASONIC,The Peninsula in Pink,114.171414,22.295358,http://farm3.staticflickr.com/2892/9891197285_0ec10290bf.jpg,by-sa,2.0
2497969217,96941606@N00,ryanne %7B trimmed reality %7D,2008,NIKON,,114.182238,22.271742,http://farm3.staticflickr.com/2001/2497969217_35f8624cfb.jpg,by-nc,2.0
3021372505,23766028@N00,das farbamt,2008,NIKON,Lion Dance,114.169063,22.298308,http://farm4.staticflickr.com/3272/3021372505_486d79fa61.jpg,by-sa,2.0
8591101065,44799907@N00,Jeromyu,2012,APPLE,IMG_0541,114.173966,22.277332,http://farm9.staticflickr.com/8512/8591101065_a0a5320c1f.jpg,by-nc-nd,2.0
6667325547,61683005@N00,randomwire,2012,PANASONIC,Grate,114.186295,22.33774,http://farm8.staticflickr.com/7154/6667325547_cf85704ce0.jpg,by-nc-sa,2.0
513255243,87051210@N00,angelo23,2007,NIKON,%E5%B9%BB%E8%80%B6%E7%9C%9F%E8%80%B6,114.13767,22.282603,http://farm1.staticflickr.com/202/513255243_21a3a30282.jpg,by-nc-sa,2.0
2794118239,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day4_hongkong_28july2008_4543,114.169739,22.280146,http://farm4.staticflickr.com/3001/2794118239_88aecbe88f.jpg,by-nc-nd,2.0
9152531037,19282957@N00,iombie,2013,SONY,,114.170225,22.293091,http://farm6.staticflickr.com/5456/9152531037_d5646ea8cc.jpg,by-nc-nd,2.0
10000467964,7310714@N06,Wootang01,2013,APPLE,,114.133475,22.283983,http://farm6.staticflickr.com/5465/10000467964_6317053bdf.jpg,by-nd,2.0
4531025161,21481721@N04,XexeX,2010,CANON,IMG_3490,114.1509,22.283069,http://farm3.staticflickr.com/2746/4531025161_c2191f6ec0.jpg,by-nc-nd,2.0
9145501363,19282957@N00,iombie,2013,SONY,,114.173321,22.292891,http://farm4.staticflickr.com/3695/9145501363_4cf2b561c8.jpg,by-nc-nd,2.0
3533595657,30689468@N06,chungdha,2009,CANON,MC Yan Double Sparks-1781,114.148153,22.285621,http://farm4.staticflickr.com/3378/3533595657_6c5f18972d.jpg,by-nc-nd,2.0
3395896426,49614867@N00,My Travel Diary,2009,CANON,%E5%B1%B1%E9%A0%82%E7%BA%9C%E8%BB%8A%E4%BB%8A%E8%88%87%E6%98%94,114.157112,22.27527,http://farm4.staticflickr.com/3595/3395896426_c103d363ce.jpg,by-nc-nd,2.0
8079506200,70173702@N08,usiruk,2012,CANON,Hong Kong,114.149647,22.287011,http://farm9.staticflickr.com/8470/8079506200_6d7d7a841d.jpg,by,2.0
8037346300,66883888@N00,_wli,2012,CANON,IMG_6422.JPG,114.191848,22.27876,http://farm9.staticflickr.com/8179/8037346300_6417f88360.jpg,by-nc-nd,2.0
4365455052,21570465@N03,oriolsalvador,2010,CANON,to Admiralty and Kowloon %28%E9%87%91%E9%90%98 %E5%8F%8A %E4%B9%9D%E9%BE%8D%29,114.16121,22.279963,http://farm5.staticflickr.com/4037/4365455052_b144f4e84b.jpg,by-nc-nd,2.0
10423097864,77152181@N06,michmutters,2013,CANON,Late Night Feasting,114.16857,22.277133,http://farm6.staticflickr.com/5532/10423097864_3533503da5.jpg,by-nc-nd,2.0
4221039037,36989139@N03,Enterpr1se,2006,NIKON,DSC_0009,114.173141,22.283358,http://farm3.staticflickr.com/2581/4221039037_1d9c78a12a.jpg,by-nc-sa,2.0
6809708326,8664669@N08,folldark,2011,PANASONIC,,114.191063,22.322491,http://farm8.staticflickr.com/7062/6809708326_1c01fc5bfc.jpg,by-nc-sa,2.0
8997625185,19282957@N00,iombie,2013,APPLE,,114.149,22.286,http://farm8.staticflickr.com/7304/8997625185_861645662e.jpg,by-nc-nd,2.0
13847148594,95350998@N02,Alexander Synaptic,2014,NIKON,Out near Olympic station,114.160225,22.318494,http://farm3.staticflickr.com/2867/13847148594_323ef2dcbf.jpg,by-sa,2.0
3456159152,66883888@N00,_wli,2009,PANASONIC,P1000328,114.178333,22.278166,http://farm4.staticflickr.com/3591/3456159152_d799639de2.jpg,by-nc-nd,2.0
5392574525,78932936@N00,Arist Xiong,2011,CANON,Aaron Kwok,114.144719,22.274045,http://farm6.staticflickr.com/5176/5392574525_519ed6eacc.jpg,by-nc,2.0
6253452145,12565361@N00,nicwn,2011,APPLE,vegetable dumplings %40 %E9%B9%BF%E9%B3%B4%E6%98%A5,114.1749,22.29726,http://farm7.staticflickr.com/6161/6253452145_382bdeddb4.jpg,by-sa,2.0
11014561856,14798958@N08,ericcwtse,2013,NIKON,DSCN5686,114.2488,22.227772,http://farm6.staticflickr.com/5485/11014561856_515fd3dde7.jpg,by-sa,2.0
5757987014,10596458@N08,fung1981,2011,CANON,%E5%B0%91%E6%9E%97%E5%AF%BA,114.216965,22.286079,http://farm6.staticflickr.com/5181/5757987014_46b420003c.jpg,by-nc-nd,2.0
5966609734,76224602@N00,dcmaster,2011,PANASONIC,Redevelopment of Dachong Village%2C Shenzhen China,114.166488,22.325623,http://farm7.staticflickr.com/6009/5966609734_4569dd549a.jpg,by-nc-sa,2.0
4315764269,31384508@N02,ken8303,2010,CANON,IMG_5020,114.179679,22.304849,http://farm3.staticflickr.com/2733/4315764269_0145053c87.jpg,by-nc-sa,2.0
3755067585,10596458@N08,fung1981,2009,CANON,IMG_6799,114.164568,22.333498,http://farm4.staticflickr.com/3468/3755067585_e8c6b79b00.jpg,by-nc-nd,2.0
5252091027,82955071@N00,rickytanghkg,2010,SONY,DSC06559,114.139146,22.334888,http://farm6.staticflickr.com/5161/5252091027_9ea02e6d95.jpg,by-nc-nd,2.0
2792567598,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day3_hongkong_27july20083877,114.160104,22.287547,http://farm4.staticflickr.com/3150/2792567598_a668d85105.jpg,by-nc-nd,2.0
5484655522,82955071@N00,rickytanghkg,2011,SONY,DSC09784,114.189662,22.33649,http://farm6.staticflickr.com/5096/5484655522_8774e4d01a.jpg,by-nc-nd,2.0
4450445816,82955071@N00,rickytanghkg,2010,SONY,DSC04649,114.188246,22.282504,http://farm3.staticflickr.com/2802/4450445816_94773f991c.jpg,by-nc-nd,2.0
5419424364,8143486@N04,rmlowe,2011,NIKON,Lunar New Year Fireworks Display,114.167047,22.295033,http://farm6.staticflickr.com/5174/5419424364_a16b900f8f.jpg,by,2.0
5992861682,76664011@N00,Ryan Devenish,2011,CANON,,114.150001,22.2833,http://farm7.staticflickr.com/6020/5992861682_5959f0f781.jpg,by-nc-nd,2.0
5248082985,82955071@N00,rickytanghkg,2010,SONY,DSC06307,114.129619,22.366685,http://farm6.staticflickr.com/5129/5248082985_29080ffae0.jpg,by-nc-nd,2.0
5646186314,8855051@N02,%E8%A9%AD%E8%BE%AF%E8%80%81%E8%BC%B8,2011,PANASONIC,P1010036.JPG,114.217407,22.287041,http://farm6.staticflickr.com/5268/5646186314_9550003c3a.jpg,by-nc-nd,2.0
2042360614,51035737977@N01,Mark McLaughlin,2007,SONY,Ginger,114.141168,22.283147,http://farm3.staticflickr.com/2051/2042360614_b65ace756b.jpg,by-nc-sa,2.0
3395057001,49614867@N00,My Travel Diary,2009,CANON,%E6%98%A5%E5%A4%A9%E6%B0%A3%E6%B0%9B,114.157798,22.27827,http://farm4.staticflickr.com/3420/3395057001_c7b187acf7.jpg,by-nc-nd,2.0
4856761498,10596458@N08,fung1981,2010,CANON,IMG_2188,114.157733,22.271117,http://farm5.staticflickr.com/4075/4856761498_d7a25db89f.jpg,by-nc-nd,2.0
3672566906,95368342@N00,eksyt,2009,CANON,IMG_1281,114.155845,22.283854,http://farm4.staticflickr.com/3360/3672566906_68bf356078.jpg,by-nc-nd,2.0
34947139,89164311@N00,Ironpark,2005,CANON,Subway Station,114.178848,22.271941,http://farm1.staticflickr.com/23/34947139_384fa2f1b4.jpg,by,2.0
5540456626,10596458@N08,fung1981,2011,CANON,IMG_3375,114.189223,22.281303,http://farm6.staticflickr.com/5297/5540456626_3b0aa7cd38.jpg,by-nc-nd,2.0
8442983687,14385475@N05,punctuum,2013,APPLE,IMG_2065,114.168333,22.294666,http://farm9.staticflickr.com/8359/8442983687_b5fff9d4bb.jpg,by-nc-sa,2.0
10000742206,7310714@N06,Wootang01,2013,APPLE,,114.193886,22.285933,http://farm3.staticflickr.com/2855/10000742206_b83e291692.jpg,by-nd,2.0
6216382725,10297518@N00,%C2%A1Carlitos,2010,CANON,Marthas,114.154513,22.28305,http://farm7.staticflickr.com/6032/6216382725_877b4b987d.jpg,by-nc-sa,2.0
3326586681,11343254@N06,locksleynet.com,2007,SONY,DSC06382,114.172668,22.298943,http://farm4.staticflickr.com/3651/3326586681_84b62ee734.jpg,by-nc-sa,2.0
4222707327,36989139@N03,Enterpr1se,2007,NIKON,DSC_0111,114.153977,22.281599,http://farm5.staticflickr.com/4071/4222707327_2927e8a725.jpg,by-nc-sa,2.0
5200110064,61599635@N00,crizin,2010,SONY,DSC00082,114.168543,22.298685,http://farm6.staticflickr.com/5007/5200110064_209d6586e1.jpg,by-nc-sa,2.0
5349457027,29123738@N00,h0kum aka Siggy,2010,NIKON,Hong Kong,114.17284,22.294615,http://farm6.staticflickr.com/5010/5349457027_e98aed6abe.jpg,by-nc-sa,2.0
6996201166,29349662@N00,citizenoftheworld,2012,NIKON,Cactus,114.161338,22.282107,http://farm8.staticflickr.com/7119/6996201166_edaa478d63.jpg,by-nc,2.0
2479918386,25917046@N06,Nir Sinay,2008,CANON,Hong Kong 28-29%2F05%2F08,114.182281,22.289096,http://farm4.staticflickr.com/3055/2479918386_a74d78db9e.jpg,by-nc-sa,2.0
3465863258,8871838@N04,ziptweric,2009,CANON,IMG_4560,114.136962,22.350075,http://farm4.staticflickr.com/3519/3465863258_57eabfa58e.jpg,by-nc-nd,2.0
3925671255,22637304@N00,jasonpoon,2009,CANON,The Duo,114.172582,22.282742,http://farm3.staticflickr.com/2652/3925671255_a364d0ddae.jpg,by-nc-sa,2.0
264129248,95672737@N00,Kyle Taylor%2C Dream It. Do It.,2006,CANON,Bikes%2C Lanterns%2C and the Setting Sun,114.168462,22.291002,http://farm1.staticflickr.com/121/264129248_8f523be8f7.jpg,by,2.0
4223351023,36989139@N03,Enterpr1se,2007,NIKON,DSC_0505,114.182127,22.301247,http://farm5.staticflickr.com/4045/4223351023_b8c1d82fb4.jpg,by-nc-sa,2.0
2791104519,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day2_hongkong_26july2008_3494,114.170447,22.322601,http://farm4.staticflickr.com/3055/2791104519_da008096bf.jpg,by-nc-nd,2.0
5980711600,82955071@N00,rickytanghkg,2011,SONY,DSC06283,114.169954,22.295141,http://farm7.staticflickr.com/6149/5980711600_785e4eabdc.jpg,by-nc-nd,2.0
1469401261,14334004@N07,GHS WYK 1997,2007,CANON,W1658,114.173301,22.314071,http://farm2.staticflickr.com/1257/1469401261_c8b2ccac7d.jpg,by-nc-sa,2.0
6008090455,82955071@N00,rickytanghkg,2011,SONY,DSC07974,114.172325,22.282067,http://farm7.staticflickr.com/6006/6008090455_6164742547.jpg,by-nc-nd,2.0
6102565370,82955071@N00,rickytanghkg,2011,SONY,DSC00083,114.166456,22.295439,http://farm7.staticflickr.com/6197/6102565370_bb63dfaa8b.jpg,by-nc-nd,2.0
2791212131,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day2_hongkong_26july2008_3539,114.171091,22.319723,http://farm3.staticflickr.com/2010/2791212131_e6f080d172.jpg,by-nc-nd,2.0
2764997387,71904160@N00,infilmity,2008,APPLE,%E9%80%B2%E5%A0%B4%E5%89%8D,114.212086,22.287825,http://farm4.staticflickr.com/3157/2764997387_e572e29026.jpg,by-nc-sa,2.0
8437201549,14798958@N08,ericcwtse,2013,NIKON,DSCN0707,114.240705,22.328583,http://farm9.staticflickr.com/8225/8437201549_c58d662cee.jpg,by,2.0
8667485483,48973657@N00,See-ming Lee %E6%9D%8E%E6%80%9D%E6%98%8E SML,2013,CANON,%E2%80%9C%E6%B5%B7%E9%81%8B%E5%A4%A7%E5%BB%88%E7%BE%8E%E5%9C%8B%E8%BB%8D%E8%89%A6 USS Peleliu %28LHA-5%29 Docked at Ocean Terminal%E2%80%9D %2F USS Peleliu %28LHA-5%29 in Hong Kong %2F %E9%A6%99%E6%B8%AF%E5%85%A8%E6%99%AF%E6%94%9D%E5%BD%B1 Hong Kong Panoramic Photography %2F SML.20130418.6D.01133-SML.20130418.6D.01137-Pano.Rectilinear.42x22,114.16598,22.290288,http://farm9.staticflickr.com/8529/8667485483_d7e8ef4a1b.jpg,by,2.0
10552073173,63327802@N03,Ericsson Images,2013,CANON,Extreme Project - Hong Kong,114.181423,22.306884,http://farm8.staticflickr.com/7375/10552073173_09073e4840.jpg,by-nc-nd,2.0
9074238404,19282957@N00,iombie,2013,SONY,,114.204965,22.339671,http://farm4.staticflickr.com/3668/9074238404_c6dfff5137.jpg,by-nc-nd,2.0
4221792360,36989139@N03,Enterpr1se,2006,NIKON,DSC_0081,114.204597,22.339138,http://farm3.staticflickr.com/2521/4221792360_bacc057f1e.jpg,by-nc-sa,2.0
9074089690,19282957@N00,iombie,2013,SONY,,114.193511,22.342613,http://farm4.staticflickr.com/3682/9074089690_85df3cf3ba.jpg,by-nc-nd,2.0
3633844523,28315839@N07,yipkitfung,2009,CANON,sick baby 2,114.179921,22.34047,http://farm4.staticflickr.com/3323/3633844523_e3b6be3d87.jpg,by-nd,2.0
4692502775,36565036@N00,hochit,2010,APPLE,%E6%96%B0%E5%BB%81%E6%9D%BF,114.10462,22.374877,http://farm5.staticflickr.com/4025/4692502775_d984d00585.jpg,by-nc-sa,2.0
2382651731,95282411@N00,%E2%96%88 Slices of Light %E2%96%88%E2%96%80 %E2%96%80 %E2%96%80,2008,CANON,Mongkok 2,114.170179,22.319539,http://farm3.staticflickr.com/2184/2382651731_a0ebeb6028.jpg,by-nc-nd,2.0
4846339579,87285907@N00,Lightsurgery,2010,CANON,Sun Setting over Water,114.17284,22.320224,http://farm5.staticflickr.com/4088/4846339579_043efe61c4.jpg,by-sa,2.0
9109729018,19282957@N00,iombie,2013,APPLE,,114.184833,22.276833,http://farm8.staticflickr.com/7425/9109729018_467a338cef.jpg,by-nc-nd,2.0
397507231,72471306@N00,Verity.hk,2007,SONY,DSC07819,114.172915,22.284063,http://farm1.staticflickr.com/162/397507231_73144b9be7.jpg,by-nc-sa,2.0
5260870182,31420271@N07,duncluk %EF%A3%BF,2010,NIKON,My Neighbour is a Bridge,114.192903,22.284832,http://farm6.staticflickr.com/5210/5260870182_9957663718.jpg,by-nc-sa,2.0
2794606561,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day4_hongkong_28july2008_4852,114.149912,22.284152,http://farm4.staticflickr.com/3104/2794606561_d53467abbd.jpg,by-nc-nd,2.0
397513153,72471306@N00,Verity.hk,2007,SONY,DSC07951,114.172915,22.284063,http://farm1.staticflickr.com/152/397513153_f40d814afb.jpg,by-nc-sa,2.0
6559892655,31384508@N02,ken8303,2011,CANON,IMG_2021,114.182024,22.301355,http://farm8.staticflickr.com/7147/6559892655_84871d06a2.jpg,by-nc-sa,2.0
4206047367,84639487@N00,akhen,2009,PANASONIC,P1030944,114.172389,22.293662,http://farm3.staticflickr.com/2598/4206047367_3cfbc9defa.jpg,by-nc-nd,2.0
10627840166,14798958@N08,ericcwtse,2013,NIKON,DSCN5386,114.252577,22.252897,http://farm8.staticflickr.com/7293/10627840166_159fa0595f.jpg,by-sa,2.0
254624934,33751950@N00,stridli,2006,NIKON,Glutamate%2C Stanley Market,114.177904,22.273688,http://farm1.staticflickr.com/99/254624934_93be71f9f3.jpg,by-nc-nd,2.0
3051232003,10596458@N08,fung1981,2008,CANON,IMG_3091,114.219226,22.289289,http://farm4.staticflickr.com/3204/3051232003_087c0b93f9.jpg,by-nc-nd,2.0
8365363626,52506247@N05,Chopper Kuo,2012,CANON,IMG_4014,114.170951,22.305192,http://farm9.staticflickr.com/8328/8365363626_f6a22ac008.jpg,by-nc-sa,2.0
